Private flight,\N,-,N/A,,,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
135 Airways,\N,,GNL,GENERAL,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
1Time Airline,\N,1T,RNX,NEXTIME,South Africa,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
2 Sqn No 1 Elementary Flying Training School,\N,,WYT,,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
213 Flight Unit,\N,,TFU,,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
223 Flight Unit State Airline,\N,,CHD,CHKALOVSK-AVIA,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
224th Flight Unit,\N,,TTF,CARGO UNIT,Russia,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
247 Jet Ltd,\N,,TWF,CLOUD RUNNER,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
3D Aviation,\N,,SEC,SECUREX,United States,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
40-Mile Air,\N,Q5,MLA,MILE-AIR,United States,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
4D Air,\N,,QRT,QUARTET,Thailand,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
611897 Alberta Limited,\N,,THD,DONUT,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Ansett Australia,\N,AN,AAA,ANSETT,Australia,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Abacus International,\N,1B,,,Singapore,Y,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Abelag Aviation,\N,W9,AAB,ABG,Belgium,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Army Air Corps,\N,,AAC,ARMYAIR,United Kingdom,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Aviation Centre Ltd.,\N,,AAD,SUNRISE,Canada,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Servicios Ejecutivos Internacionales,\N,,SII,ASEISA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Biniza,\N,,BZS,BINIZA,Mexico,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
Aero Albatros,\N,,ABM,ALBATROS ESPANA,Spain,N,0,2016-02-15 01:34:09,2016-02-15 01:34:09
